Torneio 281,1,3279-05-07T22:15:27.675153Z,3279-09-07T22:15:27.675153Z,OPEN
Torneio 282,1,3280-05-07T22:15:27.675153Z,3280-09-07T22:15:27.675153Z,OPEN
Torneio 283,1,3281-05-07T22:15:27.675153Z,3281-09-07T22:15:27.675153Z,OPEN
Torneio 284,1,3282-05-07T22:15:27.675153Z,3282-09-07T22:15:27.675153Z,OPEN
Torneio 285,1,3283-05-07T22:15:27.675153Z,3283-09-07T22:15:27.675153Z,OPEN
Torneio 286,1,3284-05-07T22:15:27.675153Z,3284-09-07T22:15:27.675153Z,OPEN
Torneio 287,1,3285-05-07T22:15:27.675153Z,3285-09-07T22:15:27.675153Z,OPEN
Torneio 288,1,3286-05-07T22:15:27.675153Z,3286-09-07T22:15:27.675153Z,OPEN
Torneio 289,1,3287-05-07T22:15:27.675153Z,3287-09-07T22:15:27.675153Z,OPEN
Torneio 290,1,3288-05-07T22:15:27.675153Z,3288-09-07T22:15:27.675153Z,OPEN
Torneio 291,1,3289-05-07T22:15:27.675153Z,3289-09-07T22:15:27.675153Z,OPEN
Torneio 292,1,3290-05-07T22:15:27.675153Z,3290-09-07T22:15:27.675153Z,OPEN
Torneio 293,1,3291-05-07T22:15:27.675153Z,3291-09-07T22:15:27.675153Z,OPEN
Torneio 294,1,3292-05-07T22:15:27.675153Z,3292-09-07T22:15:27.675153Z,OPEN
Torneio 295,1,3293-05-07T22:15:27.675153Z,3293-09-07T22:15:27.675153Z,OPEN
Torneio 296,1,3294-05-07T22:15:27.675153Z,3294-09-07T22:15:27.675153Z,OPEN
Torneio 297,1,3295-05-07T22:15:27.675153Z,3295-09-07T22:15:27.675153Z,OPEN
Torneio 298,1,3296-05-07T22:15:27.675153Z,3296-09-07T22:15:27.675153Z,OPEN
Torneio 299,1,3297-05-07T22:15:27.675153Z,3297-09-07T22:15:27.675153Z,OPEN
Torneio 300,1,3298-05-07T22:15:27.675153Z,3298-09-07T22:15:27.675153Z,OPEN
Torneio 301,1,3299-05-07T22:15:27.675153Z,3299-09-07T22:15:27.675153Z,OPEN
Torneio 302,1,3300-05-07T22:15:27.675153Z,3300-09-07T22:15:27.675153Z,OPEN
Torneio 303,1,3301-05-07T22:15:27.675153Z,3301-09-07T22:15:27.675153Z,OPEN
Torneio 304,1,3302-05-07T22:15:27.675153Z,3302-09-07T22:15:27.675153Z,OPEN
Torneio 305,1,3303-05-07T22:15:27.675153Z,3303-09-07T22:15:27.675153Z,OPEN
Torneio 306,1,3304-05-07T22:15:27.675153Z,3304-09-07T22:15:27.675153Z,OPEN
Torneio 307,1,3305-05-07T22:15:27.675153Z,3305-09-07T22:15:27.675153Z,OPEN
Torneio 308,1,3306-05-07T22:15:27.675153Z,3306-09-07T22:15:27.675153Z,OPEN
Torneio 309,1,3307-05-07T22:15:27.675153Z,3307-09-07T22:15:27.675153Z,OPEN
Torneio 310,1,3308-05-07T22:15:27.675153Z,3308-09-07T22:15:27.675153Z,OPEN
Torneio 311,1,3309-05-07T22:15:27.675153Z,3309-09-07T22:15:27.675153Z,OPEN
Torneio 312,1,3310-05-07T22:15:27.675153Z,3310-09-07T22:15:27.675153Z,OPEN
Torneio 313,1,3311-05-07T22:15:27.675153Z,3311-09-07T22:15:27.675153Z,OPEN
Torneio 314,1,3312-05-07T22:15:27.675153Z,3312-09-07T22:15:27.675153Z,OPEN
Torneio 315,1,3313-05-07T22:15:27.675153Z,3313-09-07T22:15:27.675153Z,OPEN
Torneio 316,1,3314-05-07T22:15:27.675153Z,3314-09-07T22:15:27.675153Z,OPEN
Torneio 317,1,3315-05-07T22:15:27.675153Z,3315-09-07T22:15:27.675153Z,OPEN
Torneio 318,1,3316-05-07T22:15:27.675153Z,3316-09-07T22:15:27.675153Z,OPEN
Torneio 319,1,3317-05-07T22:15:27.675153Z,3317-09-07T22:15:27.675153Z,OPEN
Torneio 320,1,3318-05-07T22:15:27.675153Z,3318-09-07T22:15:27.675153Z,OPEN
Torneio 321,1,3319-05-07T22:15:27.675153Z,3319-09-07T22:15:27.675153Z,OPEN
Torneio 322,1,3320-05-07T22:15:27.675153Z,3320-09-07T22:15:27.675153Z,OPEN
Torneio 323,1,3321-05-07T22:15:27.675153Z,3321-09-07T22:15:27.675153Z,OPEN
Torneio 324,1,3322-05-07T22:15:27.675153Z,3322-09-07T22:15:27.675153Z,OPEN
Torneio 325,1,3323-05-07T22:15:27.675153Z,3323-09-07T22:15:27.675153Z,OPEN
Torneio 326,1,3324-05-07T22:15:27.675153Z,3324-09-07T22:15:27.675153Z,OPEN
Torneio 327,1,3325-05-07T22:15:27.675153Z,3325-09-07T22:15:27.675153Z,OPEN
Torneio 328,1,3326-05-07T22:15:27.675153Z,3326-09-07T22:15:27.675153Z,OPEN
Torneio 329,1,3327-05-07T22:15:27.675153Z,3327-09-07T22:15:27.675153Z,OPEN
Torneio 330,1,3328-05-07T22:15:27.675153Z,3328-09-07T22:15:27.675153Z,OPEN
Torneio 331,1,3329-05-07T22:15:27.675153Z,3329-09-07T22:15:27.675153Z,OPEN
Torneio 332,1,3330-05-07T22:15:27.675153Z,3330-09-07T22:15:27.675153Z,OPEN
Torneio 333,1,3331-05-07T22:15:27.675153Z,3331-09-07T22:15:27.675153Z,OPEN
Torneio 334,1,3332-05-07T22:15:27.675153Z,3332-09-07T22:15:27.675153Z,OPEN
Torneio 335,1,3333-05-07T22:15:27.675153Z,3333-09-07T22:15:27.675153Z,OPEN
Torneio 336,1,3334-05-07T22:15:27.675153Z,3334-09-07T22:15:27.675153Z,OPEN
Torneio 337,1,3335-05-07T22:15:27.675153Z,3335-09-07T22:15:27.675153Z,OPEN
Torneio 338,1,3336-05-07T22:15:27.675153Z,3336-09-07T22:15:27.675153Z,OPEN
Torneio 339,1,3337-05-07T22:15:27.675153Z,3337-09-07T22:15:27.675153Z,OPEN
Torneio 340,1,3338-05-07T22:15:27.675153Z,3338-09-07T22:15:27.675153Z,OPEN
Torneio 341,1,3339-05-07T22:15:27.675153Z,3339-09-07T22:15:27.675153Z,OPEN
Torneio 342,1,3340-05-07T22:15:27.675153Z,3340-09-07T22:15:27.675153Z,OPEN
Torneio 343,1,3341-05-07T22:15:27.675153Z,3341-09-07T22:15:27.675153Z,OPEN
Torneio 344,1,3342-05-07T22:15:27.675153Z,3342-09-07T22:15:27.675153Z,OPEN
Torneio 345,1,3343-05-07T22:15:27.675153Z,3343-09-07T22:15:27.675153Z,OPEN
Torneio 346,1,3344-05-07T22:15:27.675153Z,3344-09-07T22:15:27.675153Z,OPEN
Torneio 347,1,3345-05-07T22:15:27.675153Z,3345-09-07T22:15:27.675153Z,OPEN
Torneio 348,1,3346-05-07T22:15:27.675153Z,3346-09-07T22:15:27.675153Z,OPEN
Torneio 349,1,3347-05-07T22:15:27.675153Z,3347-09-07T22:15:27.675153Z,OPEN
Torneio 350,1,3348-05-07T22:15:27.675153Z,3348-09-07T22:15:27.675153Z,OPEN
Torneio 351,1,3349-05-07T22:15:27.675153Z,3349-09-07T22:15:27.675153Z,OPEN
Torneio 352,1,3350-05-07T22:15:27.675153Z,3350-09-07T22:15:27.675153Z,OPEN
Torneio 353,1,3351-05-07T22:15:27.675153Z,3351-09-07T22:15:27.675153Z,OPEN
Torneio 354,1,3352-05-07T22:15:27.675153Z,3352-09-07T22:15:27.675153Z,OPEN
Torneio 355,1,3353-05-07T22:15:27.675153Z,3353-09-07T22:15:27.675153Z,OPEN
Torneio 356,1,3354-05-07T22:15:27.675153Z,3354-09-07T22:15:27.675153Z,OPEN
Torneio 357,1,3355-05-07T22:15:27.675153Z,3355-09-07T22:15:27.675153Z,OPEN
Torneio 358,1,3356-05-07T22:15:27.675153Z,3356-09-07T22:15:27.675153Z,OPEN
Torneio 359,1,3357-05-07T22:15:27.675153Z,3357-09-07T22:15:27.675153Z,OPEN
Torneio 360,1,3358-05-07T22:15:27.675153Z,3358-09-07T22:15:27.675153Z,OPEN
Torneio 361,1,3359-05-07T22:15:27.675153Z,3359-09-07T22:15:27.675153Z,OPEN
Torneio 362,1,3360-05-07T22:15:27.675153Z,3360-09-07T22:15:27.675153Z,OPEN
Torneio 363,1,3361-05-07T22:15:27.675153Z,3361-09-07T22:15:27.675153Z,OPEN
Torneio 364,1,3362-05-07T22:15:27.675153Z,3362-09-07T22:15:27.675153Z,OPEN
Torneio 365,1,3363-05-07T22:15:27.675153Z,3363-09-07T22:15:27.675153Z,OPEN
Torneio 366,1,3364-05-07T22:15:27.675153Z,3364-09-07T22:15:27.675153Z,OPEN
Torneio 367,1,3365-05-07T22:15:27.675153Z,3365-09-07T22:15:27.675153Z,OPEN
Torneio 368,1,3366-05-07T22:15:27.675153Z,3366-09-07T22:15:27.675153Z,OPEN
Torneio 369,1,3367-05-07T22:15:27.675153Z,3367-09-07T22:15:27.675153Z,OPEN
Torneio 370,1,3368-05-07T22:15:27.675153Z,3368-09-07T22:15:27.675153Z,OPEN
Torneio 371,1,3369-05-07T22:15:27.675153Z,3369-09-07T22:15:27.675153Z,OPEN
Torneio 372,1,3370-05-07T22:15:27.675153Z,3370-09-07T22:15:27.675153Z,OPEN
Torneio 373,1,3371-05-07T22:15:27.675153Z,3371-09-07T22:15:27.675153Z,OPEN
Torneio 374,1,3372-05-07T22:15:27.675153Z,3372-09-07T22:15:27.675153Z,OPEN
Torneio 375,1,3373-05-07T22:15:27.675153Z,3373-09-07T22:15:27.675153Z,OPEN
Torneio 376,1,3374-05-07T22:15:27.675153Z,3374-09-07T22:15:27.675153Z,OPEN
Torneio 377,1,3375-05-07T22:15:27.675153Z,3375-09-07T22:15:27.675153Z,OPEN
Torneio 378,1,3376-05-07T22:15:27.675153Z,3376-09-07T22:15:27.675153Z,OPEN
Torneio 379,1,3377-05-07T22:15:27.675153Z,3377-09-07T22:15:27.675153Z,OPEN
Torneio 380,1,3378-05-07T22:15:27.675153Z,3378-09-07T22:15:27.675153Z,OPEN
Torneio 381,1,3379-05-07T22:15:27.675153Z,3379-09-07T22:15:27.675153Z,OPEN
Torneio 382,1,3380-05-07T22:15:27.675153Z,3380-09-07T22:15:27.675153Z,OPEN
Torneio 383,1,3381-05-07T22:15:27.675153Z,3381-09-07T22:15:27.675153Z,OPEN
Torneio 384,1,3382-05-07T22:15:27.675153Z,3382-09-07T22:15:27.675153Z,OPEN
Torneio 385,1,3383-05-07T22:15:27.675153Z,3383-09-07T22:15:27.675153Z,OPEN
Torneio 386,1,3384-05-07T22:15:27.675153Z,3384-09-07T22:15:27.675153Z,OPEN
Torneio 387,1,3385-05-07T22:15:27.675153Z,3385-09-07T22:15:27.675153Z,OPEN
Torneio 388,1,3386-05-07T22:15:27.675153Z,3386-09-07T22:15:27.675153Z,OPEN
Torneio 389,1,3387-05-07T22:15:27.675153Z,3387-09-07T22:15:27.675153Z,OPEN
Torneio 390,1,3388-05-07T22:15:27.675153Z,3388-09-07T22:15:27.675153Z,OPEN
Torneio 391,1,3389-05-07T22:15:27.675153Z,3389-09-07T22:15:27.675153Z,OPEN
Torneio 392,1,3390-05-07T22:15:27.675153Z,3390-09-07T22:15:27.675153Z,OPEN
Torneio 393,1,3391-05-07T22:15:27.675153Z,3391-09-07T22:15:27.675153Z,OPEN
Torneio 394,1,3392-05-07T22:15:27.675153Z,3392-09-07T22:15:27.675153Z,OPEN
Torneio 395,1,3393-05-07T22:15:27.675153Z,3393-09-07T22:15:27.675153Z,OPEN
Torneio 396,1,3394-05-07T22:15:27.675153Z,3394-09-07T22:15:27.675153Z,OPEN
Torneio 397,1,3395-05-07T22:15:27.675153Z,3395-09-07T22:15:27.675153Z,OPEN
Torneio 398,1,3396-05-07T22:15:27.675153Z,3396-09-07T22:15:27.675153Z,OPEN
Torneio 399,1,3397-05-07T22:15:27.675153Z,3397-09-07T22:15:27.675153Z,OPEN
Torneio 400,1,3398-05-07T22:15:27.675153Z,3398-09-07T22:15:27.675153Z,OPEN
Torneio 401,1,3399-05-07T22:15:27.675153Z,3399-09-07T22:15:27.675153Z,OPEN
Torneio 402,1,3400-05-07T22:15:27.675153Z,3400-09-07T22:15:27.675153Z,OPEN
Torneio 403,1,3401-05-07T22:15:27.675153Z,3401-09-07T22:15:27.675153Z,OPEN
Torneio 404,1,3402-05-07T22:15:27.675153Z,3402-09-07T22:15:27.675153Z,OPEN
Torneio 405,1,3403-05-07T22:15:27.675153Z,3403-09-07T22:15:27.675153Z,OPEN
Torneio 406,1,3404-05-07T22:15:27.675153Z,3404-09-07T22:15:27.675153Z,OPEN
Torneio 407,1,3405-05-07T22:15:27.675153Z,3405-09-07T22:15:27.675153Z,OPEN
Torneio 408,1,3406-05-07T22:15:27.675153Z,3406-09-07T22:15:27.675153Z,OPEN
Torneio 409,1,3407-05-07T22:15:27.675153Z,3407-09-07T22:15:27.675153Z,OPEN
Torneio 410,1,3408-05-07T22:15:27.675153Z,3408-09-07T22:15:27.675153Z,OPEN
Torneio 411,1,3409-05-07T22:15:27.675153Z,3409-09-07T22:15:27.675153Z,OPEN
Torneio 412,1,3410-05-07T22:15:27.675153Z,3410-09-07T22:15:27.675153Z,OPEN
Torneio 413,1,3411-05-07T22:15:27.675153Z,3411-09-07T22:15:27.675153Z,OPEN
Torneio 414,1,3412-05-07T22:15:27.675153Z,3412-09-07T22:15:27.675153Z,OPEN
Torneio 415,1,3413-05-07T22:15:27.675153Z,3413-09-07T22:15:27.675153Z,OPEN
Torneio 416,1,3414-05-07T22:15:27.675153Z,3414-09-07T22:15:27.675153Z,OPEN
Torneio 417,1,3415-05-07T22:15:27.675153Z,3415-09-07T22:15:27.675153Z,OPEN
Torneio 418,1,3416-05-07T22:15:27.675153Z,3416-09-07T22:15:27.675153Z,OPEN
Torneio 419,1,3417-05-07T22:15:27.675153Z,3417-09-07T22:15:27.675153Z,OPEN
Torneio 420,1,3418-05-07T22:15:27.675153Z,3418-09-07T22:15:27.675153Z,OPEN
Torneio 421,1,3419-05-07T22:15:27.675153Z,3419-09-07T22:15:27.675153Z,OPEN
Torneio 422,1,3420-05-07T22:15:27.675153Z,3420-09-07T22:15:27.675153Z,OPEN
Torneio 423,1,3421-05-07T22:15:27.675153Z,3421-09-07T22:15:27.675153Z,OPEN
Torneio 424,1,3422-05-07T22:15:27.675153Z,3422-09-07T22:15:27.675153Z,OPEN
Torneio 425,1,3423-05-07T22:15:27.675153Z,3423-09-07T22:15:27.675153Z,OPEN
Torneio 426,1,3424-05-07T22:15:27.675153Z,3424-09-07T22:15:27.675153Z,OPEN
Torneio 427,1,3425-05-07T22:15:27.675153Z,3425-09-07T22:15:27.675153Z,OPEN
Torneio 428,1,3426-05-07T22:15:27.675153Z,3426-09-07T22:15:27.675153Z,OPEN
Torneio 429,1,3427-05-07T22:15:27.675153Z,3427-09-07T22:15:27.675153Z,OPEN
Torneio 430,1,3428-05-07T22:15:27.675153Z,3428-09-07T22:15:27.675153Z,OPEN
Torneio 431,1,3429-05-07T22:15:27.675153Z,3429-09-07T22:15:27.675153Z,OPEN
Torneio 432,1,3430-05-07T22:15:27.675153Z,3430-09-07T22:15:27.675153Z,OPEN
Torneio 433,1,3431-05-07T22:15:27.675153Z,3431-09-07T22:15:27.675153Z,OPEN
Torneio 434,1,3432-05-07T22:15:27.675153Z,3432-09-07T22:15:27.675153Z,OPEN
Torneio 435,1,3433-05-07T22:15:27.675153Z,3433-09-07T22:15:27.675153Z,OPEN
Torneio 436,1,3434-05-07T22:15:27.675153Z,3434-09-07T22:15:27.675153Z,OPEN
Torneio 437,1,3435-05-07T22:15:27.675153Z,3435-09-07T22:15:27.675153Z,OPEN
Torneio 438,1,3436-05-07T22:15:27.675153Z,3436-09-07T22:15:27.675153Z,OPEN
Torneio 439,1,3437-05-07T22:15:27.675153Z,3437-09-07T22:15:27.675153Z,OPEN
Torneio 440,1,3438-05-07T22:15:27.675153Z,3438-09-07T22:15:27.675153Z,OPEN
Torneio 441,1,3439-05-07T22:15:27.675153Z,3439-09-07T22:15:27.675153Z,OPEN
Torneio 442,1,3440-05-07T22:15:27.675153Z,3440-09-07T22:15:27.675153Z,OPEN
Torneio 443,1,3441-05-07T22:15:27.675153Z,3441-09-07T22:15:27.675153Z,OPEN
Torneio 444,1,3442-05-07T22:15:27.675153Z,3442-09-07T22:15:27.675153Z,OPEN
Torneio 445,1,3443-05-07T22:15:27.675153Z,3443-09-07T22:15:27.675153Z,OPEN
Torneio 446,1,3444-05-07T22:15:27.675153Z,3444-09-07T22:15:27.675153Z,OPEN
Torneio 447,1,3445-05-07T22:15:27.675153Z,3445-09-07T22:15:27.675153Z,OPEN
Torneio 448,1,3446-05-07T22:15:27.675153Z,3446-09-07T22:15:27.675153Z,OPEN
Torneio 449,1,3447-05-07T22:15:27.675153Z,3447-09-07T22:15:27.675153Z,OPEN
Torneio 450,1,3448-05-07T22:15:27.675153Z,3448-09-07T22:15:27.675153Z,OPEN
Torneio 451,1,3449-05-07T22:15:27.675153Z,3449-09-07T22:15:27.675153Z,OPEN
Torneio 452,1,3450-05-07T22:15:27.675153Z,3450-09-07T22:15:27.675153Z,OPEN
Torneio 453,1,3451-05-07T22:15:27.675153Z,3451-09-07T22:15:27.675153Z,OPEN
Torneio 454,1,3452-05-07T22:15:27.675153Z,3452-09-07T22:15:27.675153Z,OPEN
Torneio 455,1,3453-05-07T22:15:27.675153Z,3453-09-07T22:15:27.675153Z,OPEN
Torneio 456,1,3454-05-07T22:15:27.675153Z,3454-09-07T22:15:27.675153Z,OPEN
Torneio 457,1,3455-05-07T22:15:27.675153Z,3455-09-07T22:15:27.675153Z,OPEN
Torneio 458,1,3456-05-07T22:15:27.675153Z,3456-09-07T22:15:27.675153Z,OPEN
Torneio 459,1,3457-05-07T22:15:27.675153Z,3457-09-07T22:15:27.675153Z,OPEN
Torneio 460,1,3458-05-07T22:15:27.675153Z,3458-09-07T22:15:27.675153Z,OPEN
Torneio 461,1,3459-05-07T22:15:27.675153Z,3459-09-07T22:15:27.675153Z,OPEN
Torneio 462,1,3460-05-07T22:15:27.675153Z,3460-09-07T22:15:27.675153Z,OPEN
Torneio 463,1,3461-05-07T22:15:27.675153Z,3461-09-07T22:15:27.675153Z,OPEN
Torneio 464,1,3462-05-07T22:15:27.675153Z,3462-09-07T22:15:27.675153Z,OPEN
Torneio 465,1,3463-05-07T22:15:27.675153Z,3463-09-07T22:15:27.675153Z,OPEN
Torneio 466,1,3464-05-07T22:15:27.675153Z,3464-09-07T22:15:27.675153Z,OPEN
Torneio 467,1,3465-05-07T22:15:27.675153Z,3465-09-07T22:15:27.675153Z,OPEN
Torneio 468,1,3466-05-07T22:15:27.675153Z,3466-09-07T22:15:27.675153Z,OPEN
Torneio 469,1,3467-05-07T22:15:27.675153Z,3467-09-07T22:15:27.675153Z,OPEN
Torneio 470,1,3468-05-07T22:15:27.675153Z,3468-09-07T22:15:27.675153Z,OPEN
Torneio 471,1,3469-05-07T22:15:27.675153Z,3469-09-07T22:15:27.675153Z,OPEN
Torneio 472,1,3470-05-07T22:15:27.675153Z,3470-09-07T22:15:27.675153Z,OPEN
Torneio 473,1,3471-05-07T22:15:27.675153Z,3471-09-07T22:15:27.675153Z,OPEN
Torneio 474,1,3472-05-07T22:15:27.675153Z,3472-09-07T22:15:27.675153Z,OPEN
Torneio 475,1,3473-05-07T22:15:27.675153Z,3473-09-07T22:15:27.675153Z,OPEN
Torneio 476,1,3474-05-07T22:15:27.675153Z,3474-09-07T22:15:27.675153Z,OPEN
Torneio 477,1,3475-05-07T22:15:27.675153Z,3475-09-07T22:15:27.675153Z,OPEN
Torneio 478,1,3476-05-07T22:15:27.675153Z,3476-09-07T22:15:27.675153Z,OPEN
Torneio 479,1,3477-05-07T22:15:27.675153Z,3477-09-07T22:15:27.675153Z,OPEN
Torneio 480,1,3478-05-07T22:15:27.675153Z,3478-09-07T22:15:27.675153Z,OPEN
Torneio 481,1,3479-05-07T22:15:27.675153Z,3479-09-07T22:15:27.675153Z,OPEN
Torneio 482,1,3480-05-07T22:15:27.675153Z,3480-09-07T22:15:27.675153Z,OPEN
Torneio 483,1,3481-05-07T22:15:27.675153Z,3481-09-07T22:15:27.675153Z,OPEN
Torneio 484,1,3482-05-07T22:15:27.675153Z,3482-09-07T22:15:27.675153Z,OPEN
Torneio 485,1,3483-05-07T22:15:27.675153Z,3483-09-07T22:15:27.675153Z,OPEN
Torneio 486,1,3484-05-07T22:15:27.675153Z,3484-09-07T22:15:27.675153Z,OPEN
Torneio 487,1,3485-05-07T22:15:27.675153Z,3485-09-07T22:15:27.675153Z,OPEN
Torneio 488,1,3486-05-07T22:15:27.675153Z,3486-09-07T22:15:27.675153Z,OPEN
Torneio 489,1,3487-05-07T22:15:27.675153Z,3487-09-07T22:15:27.675153Z,OPEN
Torneio 490,1,3488-05-07T22:15:27.675153Z,3488-09-07T22:15:27.675153Z,OPEN
Torneio 491,1,3489-05-07T22:15:27.675153Z,3489-09-07T22:15:27.675153Z,OPEN
Torneio 492,1,3490-05-07T22:15:27.675153Z,3490-09-07T22:15:27.675153Z,OPEN
Torneio 493,1,3491-05-07T22:15:27.675153Z,3491-09-07T22:15:27.675153Z,OPEN
Torneio 494,1,3492-05-07T22:15:27.675153Z,3492-09-07T22:15:27.675153Z,OPEN
Torneio 495,1,3493-05-07T22:15:27.675153Z,3493-09-07T22:15:27.675153Z,OPEN
Torneio 496,1,3494-05-07T22:15:27.675153Z,3494-09-07T22:15:27.675153Z,OPEN
Torneio 497,1,3495-05-07T22:15:27.675153Z,3495-09-07T22:15:27.675153Z,OPEN
Torneio 498,1,3496-05-07T22:15:27.675153Z,3496-09-07T22:15:27.675153Z,OPEN
Torneio 499,1,3497-05-07T22:15:27.675153Z,3497-09-07T22:15:27.675153Z,OPEN
Torneio 500,1,3498-05-07T22:15:27.675153Z,3498-09-07T22:15:27.675153Z,OPEN
Torneio 501,1,3499-05-07T22:15:27.675153Z,3499-09-07T22:15:27.675153Z,OPEN
Torneio 502,1,3500-05-07T22:15:27.675153Z,3500-09-07T22:15:27.675153Z,OPEN
Torneio 503,1,3501-05-07T22:15:27.675153Z,3501-09-07T22:15:27.675153Z,OPEN
Torneio 504,1,3502-05-07T22:15:27.675153Z,3502-09-07T22:15:27.675153Z,OPEN
Torneio 505,1,3503-05-07T22:15:27.675153Z,3503-09-07T22:15:27.675153Z,OPEN
Torneio 506,1,3504-05-07T22:15:27.675153Z,3504-09-07T22:15:27.675153Z,OPEN
Torneio 507,1,3505-05-07T22:15:27.675153Z,3505-09-07T22:15:27.675153Z,OPEN
Torneio 508,1,3506-05-07T22:15:27.675153Z,3506-09-07T22:15:27.675153Z,OPEN
Torneio 509,1,3507-05-07T22:15:27.675153Z,3507-09-07T22:15:27.675153Z,OPEN
Torneio 510,1,3508-05-07T22:15:27.675153Z,3508-09-07T22:15:27.675153Z,OPEN
Torneio 511,1,3509-05-07T22:15:27.675153Z,3509-09-07T22:15:27.675153Z,OPEN
Torneio 512,1,3510-05-07T22:15:27.675153Z,3510-09-07T22:15:27.675153Z,OPEN
Torneio 513,1,3511-05-07T22:15:27.675153Z,3511-09-07T22:15:27.675153Z,OPEN
Torneio 514,1,3512-05-07T22:15:27.675153Z,3512-09-07T22:15:27.675153Z,OPEN
Torneio 515,1,3513-05-07T22:15:27.675153Z,3513-09-07T22:15:27.675153Z,OPEN
Torneio 516,1,3514-05-07T22:15:27.675153Z,3514-09-07T22:15:27.675153Z,OPEN
Torneio 517,1,3515-05-07T22:15:27.675153Z,3515-09-07T22:15:27.675153Z,OPEN
Torneio 518,1,3516-05-07T22:15:27.675153Z,3516-09-07T22:15:27.675153Z,OPEN
Torneio 519,1,3517-05-07T22:15:27.675153Z,3517-09-07T22:15:27.675153Z,OPEN
Torneio 520,1,3518-05-07T22:15:27.675153Z,3518-09-07T22:15:27.675153Z,OPEN
Torneio 521,1,3519-05-07T22:15:27.675153Z,3519-09-07T22:15:27.675153Z,OPEN
Torneio 522,1,3520-05-07T22:15:27.675153Z,3520-09-07T22:15:27.675153Z,OPEN
Torneio 523,1,3521-05-07T22:15:27.675153Z,3521-09-07T22:15:27.675153Z,OPEN
Torneio 524,1,3522-05-07T22:15:27.675153Z,3522-09-07T22:15:27.675153Z,OPEN
Torneio 525,1,3523-05-07T22:15:27.675153Z,3523-09-07T22:15:27.675153Z,OPEN
Torneio 526,1,3524-05-07T22:15:27.675153Z,3524-09-07T22:15:27.675153Z,OPEN
Torneio 527,1,3525-05-07T22:15:27.675153Z,3525-09-07T22:15:27.675153Z,OPEN
Torneio 528,1,3526-05-07T22:15:27.675153Z,3526-09-07T22:15:27.675153Z,OPEN
Torneio 529,1,3527-05-07T22:15:27.675153Z,3527-09-07T22:15:27.675153Z,OPEN
Torneio 530,1,3528-05-07T22:15:27.675153Z,3528-09-07T22:15:27.675153Z,OPEN
Torneio 531,1,3529-05-07T22:15:27.675153Z,3529-09-07T22:15:27.675153Z,OPEN
Torneio 532,1,3530-05-07T22:15:27.675153Z,3530-09-07T22:15:27.675153Z,OPEN
Torneio 533,1,3531-05-07T22:15:27.675153Z,3531-09-07T22:15:27.675153Z,OPEN
Torneio 534,1,3532-05-07T22:15:27.675153Z,3532-09-07T22:15:27.675153Z,OPEN
Torneio 535,1,3533-05-07T22:15:27.675153Z,3533-09-07T22:15:27.675153Z,OPEN
Torneio 536,1,3534-05-07T22:15:27.675153Z,3534-09-07T22:15:27.675153Z,OPEN
Torneio 537,1,3535-05-07T22:15:27.675153Z,3535-09-07T22:15:27.675153Z,OPEN
Torneio 538,1,3536-05-07T22:15:27.675153Z,3536-09-07T22:15:27.675153Z,OPEN
Torneio 539,1,3537-05-07T22:15:27.675153Z,3537-09-07T22:15:27.675153Z,OPEN
Torneio 540,1,3538-05-07T22:15:27.675153Z,3538-09-07T22:15:27.675153Z,OPEN
Torneio 541,1,3539-05-07T22:15:27.675153Z,3539-09-07T22:15:27.675153Z,OPEN
Torneio 542,1,3540-05-07T22:15:27.675153Z,3540-09-07T22:15:27.675153Z,OPEN
Torneio 543,1,3541-05-07T22:15:27.675153Z,3541-09-07T22:15:27.675153Z,OPEN
Torneio 544,1,3542-05-07T22:15:27.675153Z,3542-09-07T22:15:27.675153Z,OPEN
Torneio 545,1,3543-05-07T22:15:27.675153Z,3543-09-07T22:15:27.675153Z,OPEN
Torneio 546,1,3544-05-07T22:15:27.675153Z,3544-09-07T22:15:27.675153Z,OPEN
Torneio 547,1,3545-05-07T22:15:27.675153Z,3545-09-07T22:15:27.675153Z,OPEN
Torneio 548,1,3546-05-07T22:15:27.675153Z,3546-09-07T22:15:27.675153Z,OPEN
Torneio 549,1,3547-05-07T22:15:27.675153Z,3547-09-07T22:15:27.675153Z,OPEN
Torneio 550,1,3548-05-07T22:15:27.675153Z,3548-09-07T22:15:27.675153Z,OPEN
Torneio 551,1,3549-05-07T22:15:27.675153Z,3549-09-07T22:15:27.675153Z,OPEN
Torneio 552,1,3550-05-07T22:15:27.675153Z,3550-09-07T22:15:27.675153Z,OPEN
Torneio 553,1,3551-05-07T22:15:27.675153Z,3551-09-07T22:15:27.675153Z,OPEN
Torneio 554,1,3552-05-07T22:15:27.675153Z,3552-09-07T22:15:27.675153Z,OPEN
Torneio 555,1,3553-05-07T22:15:27.675153Z,3553-09-07T22:15:27.675153Z,OPEN
Torneio 556,1,3554-05-07T22:15:27.675153Z,3554-09-07T22:15:27.675153Z,OPEN
Torneio 557,1,3555-05-07T22:15:27.675153Z,3555-09-07T22:15:27.675153Z,OPEN
Torneio 558,1,3556-05-07T22:15:27.675153Z,3556-09-07T22:15:27.675153Z,OPEN
Torneio 559,1,3557-05-07T22:15:27.675153Z,3557-09-07T22:15:27.675153Z,OPEN
Torneio 560,1,3558-05-07T22:15:27.675153Z,3558-09-07T22:15:27.675153Z,OPEN
