Torneio 389,1,3000-02-19 04:20,3000-05-20 04:20,OPEN
Torneio 390,1,3000-02-20 04:20,3000-05-21 04:20,OPEN
Torneio 391,1,3000-02-21 04:20,3000-05-22 04:20,OPEN
Torneio 392,1,3000-02-22 04:20,3000-05-23 04:20,OPEN
Torneio 393,1,3000-02-23 04:20,3000-05-24 04:20,OPEN
Torneio 394,1,3000-02-24 04:20,3000-05-25 04:20,OPEN
Torneio 395,1,3000-02-25 04:20,3000-05-26 04:20,OPEN
Torneio 396,1,3000-02-26 04:20,3000-05-27 04:20,OPEN
Torneio 397,1,3000-02-27 04:20,3000-05-28 04:20,OPEN
Torneio 398,1,3000-02-28 04:20,3000-05-29 04:20,OPEN
Torneio 399,1,3000-03-01 04:20,3000-05-30 04:20,OPEN
Torneio 400,1,3000-03-02 04:20,3000-05-31 04:20,OPEN
Torneio 401,1,3000-03-03 04:20,3000-06-01 04:20,OPEN
Torneio 402,1,3000-03-04 04:20,3000-06-02 04:20,OPEN
Torneio 403,1,3000-03-05 04:20,3000-06-03 04:20,OPEN
Torneio 404,1,3000-03-06 04:20,3000-06-04 04:20,OPEN
Torneio 405,1,3000-03-07 04:20,3000-06-05 04:20,OPEN
Torneio 406,1,3000-03-08 04:20,3000-06-06 04:20,OPEN
Torneio 407,1,3000-03-09 04:20,3000-06-07 04:20,OPEN
Torneio 408,1,3000-03-10 04:20,3000-06-08 04:20,OPEN
Torneio 409,1,3000-03-11 04:20,3000-06-09 04:20,OPEN
Torneio 410,1,3000-03-12 04:20,3000-06-10 04:20,OPEN
Torneio 411,1,3000-03-13 04:20,3000-06-11 04:20,OPEN
Torneio 412,1,3000-03-14 04:20,3000-06-12 04:20,OPEN
Torneio 413,1,3000-03-15 04:20,3000-06-13 04:20,OPEN
Torneio 414,1,3000-03-16 04:20,3000-06-14 04:20,OPEN
Torneio 415,1,3000-03-17 04:20,3000-06-15 04:20,OPEN
Torneio 416,1,3000-03-18 04:20,3000-06-16 04:20,OPEN
Torneio 417,1,3000-03-19 04:20,3000-06-17 04:20,OPEN
Torneio 418,1,3000-03-20 04:20,3000-06-18 04:20,OPEN
Torneio 419,1,3000-03-21 04:20,3000-06-19 04:20,OPEN
Torneio 420,1,3000-03-22 04:20,3000-06-20 04:20,OPEN
Torneio 421,1,3000-03-23 04:20,3000-06-21 04:20,OPEN
Torneio 422,1,3000-03-24 04:20,3000-06-22 04:20,OPEN
Torneio 423,1,3000-03-25 04:20,3000-06-23 04:20,OPEN
Torneio 424,1,3000-03-26 04:20,3000-06-24 04:20,OPEN
Torneio 425,1,3000-03-27 04:20,3000-06-25 04:20,OPEN
Torneio 426,1,3000-03-28 04:20,3000-06-26 04:20,OPEN
Torneio 427,1,3000-03-29 04:20,3000-06-27 04:20,OPEN
Torneio 428,1,3000-03-30 04:20,3000-06-28 04:20,OPEN
Torneio 429,1,3000-03-31 04:20,3000-06-29 04:20,OPEN
Torneio 430,1,3000-04-01 04:20,3000-06-30 04:20,OPEN
Torneio 431,1,3000-04-02 04:20,3000-07-01 04:20,OPEN
Torneio 432,1,3000-04-03 04:20,3000-07-02 04:20,OPEN
Torneio 433,1,3000-04-04 04:20,3000-07-03 04:20,OPEN
Torneio 434,1,3000-04-05 04:20,3000-07-04 04:20,OPEN
Torneio 435,1,3000-04-06 04:20,3000-07-05 04:20,OPEN
Torneio 436,1,3000-04-07 04:20,3000-07-06 04:20,OPEN
Torneio 437,1,3000-04-08 04:20,3000-07-07 04:20,OPEN
Torneio 438,1,3000-04-09 04:20,3000-07-08 04:20,OPEN
Torneio 439,1,3000-04-10 04:20,3000-07-09 04:20,OPEN
Torneio 440,1,3000-04-11 04:20,3000-07-10 04:20,OPEN
Torneio 441,1,3000-04-12 04:20,3000-07-11 04:20,OPEN
Torneio 442,1,3000-04-13 04:20,3000-07-12 04:20,OPEN
Torneio 443,1,3000-04-14 04:20,3000-07-13 04:20,OPEN
Torneio 444,1,3000-04-15 04:20,3000-07-14 04:20,OPEN
Torneio 445,1,3000-04-16 04:20,3000-07-15 04:20,OPEN
Torneio 446,1,3000-04-17 04:20,3000-07-16 04:20,OPEN
Torneio 447,1,3000-04-18 04:20,3000-07-17 04:20,OPEN
Torneio 448,1,3000-04-19 04:20,3000-07-18 04:20,OPEN
Torneio 449,1,3000-04-20 04:20,3000-07-19 04:20,OPEN
Torneio 450,1,3000-04-21 04:20,3000-07-20 04:20,OPEN
Torneio 451,1,3000-04-22 04:20,3000-07-21 04:20,OPEN
Torneio 452,1,3000-04-23 04:20,3000-07-22 04:20,OPEN
Torneio 453,1,3000-04-24 04:20,3000-07-23 04:20,OPEN
Torneio 454,1,3000-04-25 04:20,3000-07-24 04:20,OPEN
Torneio 455,1,3000-04-26 04:20,3000-07-25 04:20,OPEN
Torneio 456,1,3000-04-27 04:20,3000-07-26 04:20,OPEN
Torneio 457,1,3000-04-28 04:20,3000-07-27 04:20,OPEN
Torneio 458,1,3000-04-29 04:20,3000-07-28 04:20,OPEN
Torneio 459,1,3000-04-30 04:20,3000-07-29 04:20,OPEN
Torneio 460,1,3000-05-01 04:20,3000-07-30 04:20,OPEN
Torneio 461,1,3000-05-02 04:20,3000-07-31 04:20,OPEN
Torneio 462,1,3000-05-03 04:20,3000-08-01 04:20,OPEN
Torneio 463,1,3000-05-04 04:20,3000-08-02 04:20,OPEN
Torneio 464,1,3000-05-05 04:20,3000-08-03 04:20,OPEN
Torneio 465,1,3000-05-06 04:20,3000-08-04 04:20,OPEN
Torneio 466,1,3000-05-07 04:20,3000-08-05 04:20,OPEN
Torneio 467,1,3000-05-08 04:20,3000-08-06 04:20,OPEN
Torneio 468,1,3000-05-09 04:20,3000-08-07 04:20,OPEN
Torneio 469,1,3000-05-10 04:20,3000-08-08 04:20,OPEN
Torneio 470,1,3000-05-11 04:20,3000-08-09 04:20,OPEN
Torneio 471,1,3000-05-12 04:20,3000-08-10 04:20,OPEN
Torneio 472,1,3000-05-13 04:20,3000-08-11 04:20,OPEN
Torneio 473,1,3000-05-14 04:20,3000-08-12 04:20,OPEN
Torneio 474,1,3000-05-15 04:20,3000-08-13 04:20,OPEN
Torneio 475,1,3000-05-16 04:20,3000-08-14 04:20,OPEN
Torneio 476,1,3000-05-17 04:20,3000-08-15 04:20,OPEN
Torneio 477,1,3000-05-18 04:20,3000-08-16 04:20,OPEN
Torneio 478,1,3000-05-19 04:20,3000-08-17 04:20,OPEN
Torneio 479,1,3000-05-20 04:20,3000-08-18 04:20,OPEN
Torneio 480,1,3000-05-21 04:20,3000-08-19 04:20,OPEN
Torneio 481,1,3000-05-22 04:20,3000-08-20 04:20,OPEN
Torneio 482,1,3000-05-23 04:20,3000-08-21 04:20,OPEN
Torneio 483,1,3000-05-24 04:20,3000-08-22 04:20,OPEN
Torneio 484,1,3000-05-25 04:20,3000-08-23 04:20,OPEN
Torneio 485,1,3000-05-26 04:20,3000-08-24 04:20,OPEN
Torneio 486,1,3000-05-27 04:20,3000-08-25 04:20,OPEN
Torneio 487,1,3000-05-28 04:20,3000-08-26 04:20,OPEN
Torneio 488,1,3000-05-29 04:20,3000-08-27 04:20,OPEN
Torneio 489,1,3000-05-30 04:20,3000-08-28 04:20,OPEN
Torneio 490,1,3000-05-31 04:20,3000-08-29 04:20,OPEN
Torneio 491,1,3000-06-01 04:20,3000-08-30 04:20,OPEN
Torneio 492,1,3000-06-02 04:20,3000-08-31 04:20,OPEN
Torneio 493,1,3000-06-03 04:20,3000-09-01 04:20,OPEN
Torneio 494,1,3000-06-04 04:20,3000-09-02 04:20,OPEN
Torneio 495,1,3000-06-05 04:20,3000-09-03 04:20,OPEN
Torneio 496,1,3000-06-06 04:20,3000-09-04 04:20,OPEN
Torneio 497,1,3000-06-07 04:20,3000-09-05 04:20,OPEN
Torneio 498,1,3000-06-08 04:20,3000-09-06 04:20,OPEN
Torneio 499,1,3000-06-09 04:20,3000-09-07 04:20,OPEN
Torneio 500,1,3000-06-10 04:20,3000-09-08 04:20,OPEN
Torneio 501,1,3000-06-11 04:20,3000-09-09 04:20,OPEN
Torneio 502,1,3000-06-12 04:20,3000-09-10 04:20,OPEN
Torneio 503,1,3000-06-13 04:20,3000-09-11 04:20,OPEN
Torneio 504,1,3000-06-14 04:20,3000-09-12 04:20,OPEN
Torneio 505,1,3000-06-15 04:20,3000-09-13 04:20,OPEN
Torneio 506,1,3000-06-16 04:20,3000-09-14 04:20,OPEN
Torneio 507,1,3000-06-17 04:20,3000-09-15 04:20,OPEN
Torneio 508,1,3000-06-18 04:20,3000-09-16 04:20,OPEN
Torneio 509,1,3000-06-19 04:20,3000-09-17 04:20,OPEN
Torneio 510,1,3000-06-20 04:20,3000-09-18 04:20,OPEN
Torneio 511,1,3000-06-21 04:20,3000-09-19 04:20,OPEN
Torneio 512,1,3000-06-22 04:20,3000-09-20 04:20,OPEN
Torneio 513,1,3000-06-23 04:20,3000-09-21 04:20,OPEN
Torneio 514,1,3000-06-24 04:20,3000-09-22 04:20,OPEN
Torneio 515,1,3000-06-25 04:20,3000-09-23 04:20,OPEN
Torneio 516,1,3000-06-26 04:20,3000-09-24 04:20,OPEN
Torneio 517,1,3000-06-27 04:20,3000-09-25 04:20,OPEN
Torneio 518,1,3000-06-28 04:20,3000-09-26 04:20,OPEN
Torneio 519,1,3000-06-29 04:20,3000-09-27 04:20,OPEN
Torneio 520,1,3000-06-30 04:20,3000-09-28 04:20,OPEN
Torneio 521,1,3000-07-01 04:20,3000-09-29 04:20,OPEN
Torneio 522,1,3000-07-02 04:20,3000-09-30 04:20,OPEN
Torneio 523,1,3000-07-03 04:20,3000-10-01 04:20,OPEN
Torneio 524,1,3000-07-04 04:20,3000-10-02 04:20,OPEN
Torneio 525,1,3000-07-05 04:20,3000-10-03 04:20,OPEN
Torneio 526,1,3000-07-06 04:20,3000-10-04 04:20,OPEN
Torneio 527,1,3000-07-07 04:20,3000-10-05 04:20,OPEN
Torneio 528,1,3000-07-08 04:20,3000-10-06 04:20,OPEN
Torneio 529,1,3000-07-09 04:20,3000-10-07 04:20,OPEN
Torneio 530,1,3000-07-10 04:20,3000-10-08 04:20,OPEN
Torneio 531,1,3000-07-11 04:20,3000-10-09 04:20,OPEN
Torneio 532,1,3000-07-12 04:20,3000-10-10 04:20,OPEN
Torneio 533,1,3000-07-13 04:20,3000-10-11 04:20,OPEN
Torneio 534,1,3000-07-14 04:20,3000-10-12 04:20,OPEN
Torneio 535,1,3000-07-15 04:20,3000-10-13 04:20,OPEN
Torneio 536,1,3000-07-16 04:20,3000-10-14 04:20,OPEN
Torneio 537,1,3000-07-17 04:20,3000-10-15 04:20,OPEN
Torneio 538,1,3000-07-18 04:20,3000-10-16 04:20,OPEN
Torneio 539,1,3000-07-19 04:20,3000-10-17 04:20,OPEN
Torneio 540,1,3000-07-20 04:20,3000-10-18 04:20,OPEN
Torneio 541,1,3000-07-21 04:20,3000-10-19 04:20,OPEN
Torneio 542,1,3000-07-22 04:20,3000-10-20 04:20,OPEN
Torneio 543,1,3000-07-23 04:20,3000-10-21 04:20,OPEN
Torneio 544,1,3000-07-24 04:20,3000-10-22 04:20,OPEN
Torneio 545,1,3000-07-25 04:20,3000-10-23 04:20,OPEN
Torneio 546,1,3000-07-26 04:20,3000-10-24 04:20,OPEN
Torneio 547,1,3000-07-27 04:20,3000-10-25 04:20,OPEN
Torneio 548,1,3000-07-28 04:20,3000-10-26 04:20,OPEN
Torneio 549,1,3000-07-29 04:20,3000-10-27 04:20,OPEN
Torneio 550,1,3000-07-30 04:20,3000-10-28 04:20,OPEN
Torneio 551,1,3000-07-31 04:20,3000-10-29 04:20,OPEN
Torneio 552,1,3000-08-01 04:20,3000-10-30 04:20,OPEN
Torneio 553,1,3000-08-02 04:20,3000-10-31 04:20,OPEN
Torneio 554,1,3000-08-03 04:20,3000-11-01 04:20,OPEN
Torneio 555,1,3000-08-04 04:20,3000-11-02 04:20,OPEN
Torneio 556,1,3000-08-05 04:20,3000-11-03 04:20,OPEN
Torneio 557,1,3000-08-06 04:20,3000-11-04 04:20,OPEN
Torneio 558,1,3000-08-07 04:20,3000-11-05 04:20,OPEN
Torneio 559,1,3000-08-08 04:20,3000-11-06 04:20,OPEN
Torneio 560,1,3000-08-09 04:20,3000-11-07 04:20,OPEN
Torneio 561,1,3000-08-10 04:20,3000-11-08 04:20,OPEN
Torneio 562,1,3000-08-11 04:20,3000-11-09 04:20,OPEN
Torneio 563,1,3000-08-12 04:20,3000-11-10 04:20,OPEN
Torneio 564,1,3000-08-13 04:20,3000-11-11 04:20,OPEN
Torneio 565,1,3000-08-14 04:20,3000-11-12 04:20,OPEN
Torneio 566,1,3000-08-15 04:20,3000-11-13 04:20,OPEN
Torneio 567,1,3000-08-16 04:20,3000-11-14 04:20,OPEN
Torneio 568,1,3000-08-17 04:20,3000-11-15 04:20,OPEN
Torneio 569,1,3000-08-18 04:20,3000-11-16 04:20,OPEN
Torneio 570,1,3000-08-19 04:20,3000-11-17 04:20,OPEN
Torneio 571,1,3000-08-20 04:20,3000-11-18 04:20,OPEN
Torneio 572,1,3000-08-21 04:20,3000-11-19 04:20,OPEN
Torneio 573,1,3000-08-22 04:20,3000-11-20 04:20,OPEN
Torneio 574,1,3000-08-23 04:20,3000-11-21 04:20,OPEN
Torneio 575,1,3000-08-24 04:20,3000-11-22 04:20,OPEN
Torneio 576,1,3000-08-25 04:20,3000-11-23 04:20,OPEN
Torneio 577,1,3000-08-26 04:20,3000-11-24 04:20,OPEN
Torneio 578,1,3000-08-27 04:20,3000-11-25 04:20,OPEN
Torneio 579,1,3000-08-28 04:20,3000-11-26 04:20,OPEN
Torneio 580,1,3000-08-29 04:20,3000-11-27 04:20,OPEN
Torneio 581,1,3000-08-30 04:20,3000-11-28 04:20,OPEN
Torneio 582,1,3000-08-31 04:20,3000-11-29 04:20,OPEN
Torneio 583,1,3000-09-01 04:20,3000-11-30 04:20,OPEN
Torneio 584,1,3000-09-02 04:20,3000-12-01 04:20,OPEN
Torneio 585,1,3000-09-03 04:20,3000-12-02 04:20,OPEN
Torneio 586,1,3000-09-04 04:20,3000-12-03 04:20,OPEN
Torneio 587,1,3000-09-05 04:20,3000-12-04 04:20,OPEN
Torneio 588,1,3000-09-06 04:20,3000-12-05 04:20,OPEN
Torneio 589,1,3000-09-07 04:20,3000-12-06 04:20,OPEN
Torneio 590,1,3000-09-08 04:20,3000-12-07 04:20,OPEN
Torneio 591,1,3000-09-09 04:20,3000-12-08 04:20,OPEN
Torneio 592,1,3000-09-10 04:20,3000-12-09 04:20,OPEN
Torneio 593,1,3000-09-11 04:20,3000-12-10 04:20,OPEN
Torneio 594,1,3000-09-12 04:20,3000-12-11 04:20,OPEN
Torneio 595,1,3000-09-13 04:20,3000-12-12 04:20,OPEN
Torneio 596,1,3000-09-14 04:20,3000-12-13 04:20,OPEN
Torneio 597,1,3000-09-15 04:20,3000-12-14 04:20,OPEN
Torneio 598,1,3000-09-16 04:20,3000-12-15 04:20,OPEN
Torneio 599,1,3000-09-17 04:20,3000-12-16 04:20,OPEN
Torneio 600,1,3000-09-18 04:20,3000-12-17 04:20,OPEN
Torneio 601,1,3000-09-19 04:20,3000-12-18 04:20,OPEN
Torneio 602,1,3000-09-20 04:20,3000-12-19 04:20,OPEN
Torneio 603,1,3000-09-21 04:20,3000-12-20 04:20,OPEN
Torneio 604,1,3000-09-22 04:20,3000-12-21 04:20,OPEN
Torneio 605,1,3000-09-23 04:20,3000-12-22 04:20,OPEN
Torneio 606,1,3000-09-24 04:20,3000-12-23 04:20,OPEN
Torneio 607,1,3000-09-25 04:20,3000-12-24 04:20,OPEN
Torneio 608,1,3000-09-26 04:20,3000-12-25 04:20,OPEN
Torneio 609,1,3000-09-27 04:20,3000-12-26 04:20,OPEN
Torneio 610,1,3000-09-28 04:20,3000-12-27 04:20,OPEN
Torneio 611,1,3000-09-29 04:20,3000-12-28 04:20,OPEN
Torneio 612,1,3000-09-30 04:20,3000-12-29 04:20,OPEN
Torneio 613,1,3000-10-01 04:20,3000-12-30 04:20,OPEN
Torneio 614,1,3000-10-02 04:20,3000-12-31 04:20,OPEN
Torneio 615,1,3000-10-03 04:20,3001-01-01 04:20,OPEN
Torneio 616,1,3000-10-04 04:20,3001-01-02 04:20,OPEN
Torneio 617,1,3000-10-05 04:20,3001-01-03 04:20,OPEN
Torneio 618,1,3000-10-06 04:20,3001-01-04 04:20,OPEN
Torneio 619,1,3000-10-07 04:20,3001-01-05 04:20,OPEN
Torneio 620,1,3000-10-08 04:20,3001-01-06 04:20,OPEN
Torneio 621,1,3000-10-09 04:20,3001-01-07 04:20,OPEN
Torneio 622,1,3000-10-10 04:20,3001-01-08 04:20,OPEN
Torneio 623,1,3000-10-11 04:20,3001-01-09 04:20,OPEN
Torneio 624,1,3000-10-12 04:20,3001-01-10 04:20,OPEN
Torneio 625,1,3000-10-13 04:20,3001-01-11 04:20,OPEN
Torneio 626,1,3000-10-14 04:20,3001-01-12 04:20,OPEN
Torneio 627,1,3000-10-15 04:20,3001-01-13 04:20,OPEN
Torneio 628,1,3000-10-16 04:20,3001-01-14 04:20,OPEN
Torneio 629,1,3000-10-17 04:20,3001-01-15 04:20,OPEN
Torneio 630,1,3000-10-18 04:20,3001-01-16 04:20,OPEN
Torneio 631,1,3000-10-19 04:20,3001-01-17 04:20,OPEN
Torneio 632,1,3000-10-20 04:20,3001-01-18 04:20,OPEN
Torneio 633,1,3000-10-21 04:20,3001-01-19 04:20,OPEN
Torneio 634,1,3000-10-22 04:20,3001-01-20 04:20,OPEN
Torneio 635,1,3000-10-23 04:20,3001-01-21 04:20,OPEN
Torneio 636,1,3000-10-24 04:20,3001-01-22 04:20,OPEN
Torneio 637,1,3000-10-25 04:20,3001-01-23 04:20,OPEN
Torneio 638,1,3000-10-26 04:20,3001-01-24 04:20,OPEN
Torneio 639,1,3000-10-27 04:20,3001-01-25 04:20,OPEN
Torneio 640,1,3000-10-28 04:20,3001-01-26 04:20,OPEN
Torneio 641,1,3000-10-29 04:20,3001-01-27 04:20,OPEN
Torneio 642,1,3000-10-30 04:20,3001-01-28 04:20,OPEN
Torneio 643,1,3000-10-31 04:20,3001-01-29 04:20,OPEN
Torneio 644,1,3000-11-01 04:20,3001-01-30 04:20,OPEN
Torneio 645,1,3000-11-02 04:20,3001-01-31 04:20,OPEN
Torneio 646,1,3000-11-03 04:20,3001-02-01 04:20,OPEN
Torneio 647,1,3000-11-04 04:20,3001-02-02 04:20,OPEN
Torneio 648,1,3000-11-05 04:20,3001-02-03 04:20,OPEN
Torneio 649,1,3000-11-06 04:20,3001-02-04 04:20,OPEN
Torneio 650,1,3000-11-07 04:20,3001-02-05 04:20,OPEN
Torneio 651,1,3000-11-08 04:20,3001-02-06 04:20,OPEN
Torneio 652,1,3000-11-09 04:20,3001-02-07 04:20,OPEN
Torneio 653,1,3000-11-10 04:20,3001-02-08 04:20,OPEN
Torneio 654,1,3000-11-11 04:20,3001-02-09 04:20,OPEN
Torneio 655,1,3000-11-12 04:20,3001-02-10 04:20,OPEN
Torneio 656,1,3000-11-13 04:20,3001-02-11 04:20,OPEN
Torneio 657,1,3000-11-14 04:20,3001-02-12 04:20,OPEN
Torneio 658,1,3000-11-15 04:20,3001-02-13 04:20,OPEN
Torneio 659,1,3000-11-16 04:20,3001-02-14 04:20,OPEN
Torneio 660,1,3000-11-17 04:20,3001-02-15 04:20,OPEN
Torneio 661,1,3000-11-18 04:20,3001-02-16 04:20,OPEN
Torneio 662,1,3000-11-19 04:20,3001-02-17 04:20,OPEN
Torneio 663,1,3000-11-20 04:20,3001-02-18 04:20,OPEN
Torneio 664,1,3000-11-21 04:20,3001-02-19 04:20,OPEN
Torneio 665,1,3000-11-22 04:20,3001-02-20 04:20,OPEN
Torneio 666,1,3000-11-23 04:20,3001-02-21 04:20,OPEN
Torneio 667,1,3000-11-24 04:20,3001-02-22 04:20,OPEN
Torneio 668,1,3000-11-25 04:20,3001-02-23 04:20,OPEN
Torneio 669,1,3000-11-26 04:20,3001-02-24 04:20,OPEN
Torneio 670,1,3000-11-27 04:20,3001-02-25 04:20,OPEN
Torneio 671,1,3000-11-28 04:20,3001-02-26 04:20,OPEN
Torneio 672,1,3000-11-29 04:20,3001-02-27 04:20,OPEN
Torneio 673,1,3000-11-30 04:20,3001-02-28 04:20,OPEN
Torneio 674,1,3000-12-01 04:20,3001-03-01 04:20,OPEN
Torneio 675,1,3000-12-02 04:20,3001-03-02 04:20,OPEN
Torneio 676,1,3000-12-03 04:20,3001-03-03 04:20,OPEN
Torneio 677,1,3000-12-04 04:20,3001-03-04 04:20,OPEN
Torneio 678,1,3000-12-05 04:20,3001-03-05 04:20,OPEN
Torneio 679,1,3000-12-06 04:20,3001-03-06 04:20,OPEN
Torneio 680,1,3000-12-07 04:20,3001-03-07 04:20,OPEN
Torneio 681,1,3000-12-08 04:20,3001-03-08 04:20,OPEN
Torneio 682,1,3000-12-09 04:20,3001-03-09 04:20,OPEN
Torneio 683,1,3000-12-10 04:20,3001-03-10 04:20,OPEN
Torneio 684,1,3000-12-11 04:20,3001-03-11 04:20,OPEN
Torneio 685,1,3000-12-12 04:20,3001-03-12 04:20,OPEN
Torneio 686,1,3000-12-13 04:20,3001-03-13 04:20,OPEN
Torneio 687,1,3000-12-14 04:20,3001-03-14 04:20,OPEN
Torneio 688,1,3000-12-15 04:20,3001-03-15 04:20,OPEN
Torneio 689,1,3000-12-16 04:20,3001-03-16 04:20,OPEN
Torneio 690,1,3000-12-17 04:20,3001-03-17 04:20,OPEN
Torneio 691,1,3000-12-18 04:20,3001-03-18 04:20,OPEN
Torneio 692,1,3000-12-19 04:20,3001-03-19 04:20,OPEN
Torneio 693,1,3000-12-20 04:20,3001-03-20 04:20,OPEN
Torneio 694,1,3000-12-21 04:20,3001-03-21 04:20,OPEN
Torneio 695,1,3000-12-22 04:20,3001-03-22 04:20,OPEN
Torneio 696,1,3000-12-23 04:20,3001-03-23 04:20,OPEN
Torneio 697,1,3000-12-24 04:20,3001-03-24 04:20,OPEN
Torneio 698,1,3000-12-25 04:20,3001-03-25 04:20,OPEN
Torneio 699,1,3000-12-26 04:20,3001-03-26 04:20,OPEN
Torneio 700,1,3000-12-27 04:20,3001-03-27 04:20,OPEN
Torneio 701,1,3000-12-28 04:20,3001-03-28 04:20,OPEN
Torneio 702,1,3000-12-29 04:20,3001-03-29 04:20,OPEN
Torneio 703,1,3000-12-30 04:20,3001-03-30 04:20,OPEN
Torneio 704,1,3000-12-31 04:20,3001-03-31 04:20,OPEN
Torneio 705,1,3001-01-01 04:20,3001-04-01 04:20,OPEN
Torneio 706,1,3001-01-02 04:20,3001-04-02 04:20,OPEN
Torneio 707,1,3001-01-03 04:20,3001-04-03 04:20,OPEN
Torneio 708,1,3001-01-04 04:20,3001-04-04 04:20,OPEN
Torneio 709,1,3001-01-05 04:20,3001-04-05 04:20,OPEN
Torneio 710,1,3001-01-06 04:20,3001-04-06 04:20,OPEN
Torneio 711,1,3001-01-07 04:20,3001-04-07 04:20,OPEN
Torneio 712,1,3001-01-08 04:20,3001-04-08 04:20,OPEN
Torneio 713,1,3001-01-09 04:20,3001-04-09 04:20,OPEN
Torneio 714,1,3001-01-10 04:20,3001-04-10 04:20,OPEN
Torneio 715,1,3001-01-11 04:20,3001-04-11 04:20,OPEN
Torneio 716,1,3001-01-12 04:20,3001-04-12 04:20,OPEN
Torneio 717,1,3001-01-13 04:20,3001-04-13 04:20,OPEN
Torneio 718,1,3001-01-14 04:20,3001-04-14 04:20,OPEN
Torneio 719,1,3001-01-15 04:20,3001-04-15 04:20,OPEN
Torneio 720,1,3001-01-16 04:20,3001-04-16 04:20,OPEN
Torneio 721,1,3001-01-17 04:20,3001-04-17 04:20,OPEN
Torneio 722,1,3001-01-18 04:20,3001-04-18 04:20,OPEN
Torneio 723,1,3001-01-19 04:20,3001-04-19 04:20,OPEN
Torneio 724,1,3001-01-20 04:20,3001-04-20 04:20,OPEN
Torneio 725,1,3001-01-21 04:20,3001-04-21 04:20,OPEN
Torneio 726,1,3001-01-22 04:20,3001-04-22 04:20,OPEN
Torneio 727,1,3001-01-23 04:20,3001-04-23 04:20,OPEN
Torneio 728,1,3001-01-24 04:20,3001-04-24 04:20,OPEN
Torneio 729,1,3001-01-25 04:20,3001-04-25 04:20,OPEN
Torneio 730,1,3001-01-26 04:20,3001-04-26 04:20,OPEN
Torneio 731,1,3001-01-27 04:20,3001-04-27 04:20,OPEN
Torneio 732,1,3001-01-28 04:20,3001-04-28 04:20,OPEN
Torneio 733,1,3001-01-29 04:20,3001-04-29 04:20,OPEN
Torneio 734,1,3001-01-30 04:20,3001-04-30 04:20,OPEN
Torneio 735,1,3001-01-31 04:20,3001-05-01 04:20,OPEN
Torneio 736,1,3001-02-01 04:20,3001-05-02 04:20,OPEN
Torneio 737,1,3001-02-02 04:20,3001-05-03 04:20,OPEN
Torneio 738,1,3001-02-03 04:20,3001-05-04 04:20,OPEN
Torneio 739,1,3001-02-04 04:20,3001-05-05 04:20,OPEN
Torneio 740,1,3001-02-05 04:20,3001-05-06 04:20,OPEN
Torneio 741,1,3001-02-06 04:20,3001-05-07 04:20,OPEN
Torneio 742,1,3001-02-07 04:20,3001-05-08 04:20,OPEN
Torneio 743,1,3001-02-08 04:20,3001-05-09 04:20,OPEN
Torneio 744,1,3001-02-09 04:20,3001-05-10 04:20,OPEN
Torneio 745,1,3001-02-10 04:20,3001-05-11 04:20,OPEN
Torneio 746,1,3001-02-11 04:20,3001-05-12 04:20,OPEN
Torneio 747,1,3001-02-12 04:20,3001-05-13 04:20,OPEN
Torneio 748,1,3001-02-13 04:20,3001-05-14 04:20,OPEN
Torneio 749,1,3001-02-14 04:20,3001-05-15 04:20,OPEN
Torneio 750,1,3001-02-15 04:20,3001-05-16 04:20,OPEN
Torneio 751,1,3001-02-16 04:20,3001-05-17 04:20,OPEN
Torneio 752,1,3001-02-17 04:20,3001-05-18 04:20,OPEN
Torneio 753,1,3001-02-18 04:20,3001-05-19 04:20,OPEN
Torneio 754,1,3001-02-19 04:20,3001-05-20 04:20,OPEN
Torneio 755,1,3001-02-20 04:20,3001-05-21 04:20,OPEN
Torneio 756,1,3001-02-21 04:20,3001-05-22 04:20,OPEN
Torneio 757,1,3001-02-22 04:20,3001-05-23 04:20,OPEN
Torneio 758,1,3001-02-23 04:20,3001-05-24 04:20,OPEN
Torneio 759,1,3001-02-24 04:20,3001-05-25 04:20,OPEN
Torneio 760,1,3001-02-25 04:20,3001-05-26 04:20,OPEN
Torneio 761,1,3001-02-26 04:20,3001-05-27 04:20,OPEN
Torneio 762,1,3001-02-27 04:20,3001-05-28 04:20,OPEN
Torneio 763,1,3001-02-28 04:20,3001-05-29 04:20,OPEN
Torneio 764,1,3001-03-01 04:20,3001-05-30 04:20,OPEN
Torneio 765,1,3001-03-02 04:20,3001-05-31 04:20,OPEN
Torneio 766,1,3001-03-03 04:20,3001-06-01 04:20,OPEN
Torneio 767,1,3001-03-04 04:20,3001-06-02 04:20,OPEN
Torneio 768,1,3001-03-05 04:20,3001-06-03 04:20,OPEN
Torneio 769,1,3001-03-06 04:20,3001-06-04 04:20,OPEN
Torneio 770,1,3001-03-07 04:20,3001-06-05 04:20,OPEN
Torneio 771,1,3001-03-08 04:20,3001-06-06 04:20,OPEN
Torneio 772,1,3001-03-09 04:20,3001-06-07 04:20,OPEN
Torneio 773,1,3001-03-10 04:20,3001-06-08 04:20,OPEN
Torneio 774,1,3001-03-11 04:20,3001-06-09 04:20,OPEN
Torneio 775,1,3001-03-12 04:20,3001-06-10 04:20,OPEN
Torneio 776,1,3001-03-13 04:20,3001-06-11 04:20,OPEN
